,S&P 500,NASDAQ-100,FTSE 100,Hang Seng,Shanghai Composite,Shenzhen Component,CSI 300
2016-01-08,1922.030029296875,4270.77978515625,5912.39990234375,20453.7109375,3186.412109375,10888.7880859375,3361.563
2016-01-11,1923.6700439453125,4283.5498046875,5871.7998046875,19888.5,3016.7041015625,10212.345703125,3192.45
2016-01-12,1938.6800537109375,4333.72021484375,5929.2001953125,19711.759765625,3022.861083984375,10293.5849609375,3215.71
2016-01-13,1890.280029296875,4183.1201171875,5961.0,19934.880859375,2949.596923828125,9978.708984375,3155.879
2016-01-14,1921.8399658203125,4272.97021484375,5918.2001953125,19817.41015625,3007.64892578125,10344.82421875,3221.571
2016-01-15,1880.3299560546875,4141.080078125,5804.10009765625,19520.76953125,2900.969970703125,9997.80859375,3118.73
2016-01-18,,,5779.89990234375,19237.44921875,2913.8369140625,10155.845703125,3130.729
2016-01-19,1881.3299560546875,4147.06982421875,5876.7998046875,19635.810546875,3007.739013671875,10501.6728515625,3223.125
2016-01-20,1859.3299560546875,4136.27978515625,5673.60009765625,18886.30078125,2976.694091796875,10366.7333984375,3174.378
2016-01-21,1868.989990234375,4142.60009765625,5773.7998046875,18542.150390625,2880.48193359375,9975.8583984375,3081.345
2016-01-22,1906.9000244140625,4259.77001953125,5900.0,19080.509765625,2916.56201171875,10111.45703125,3113.463
2016-01-25,1877.0799560546875,4196.52978515625,5877.0,19340.140625,2938.514892578125,10192.416015625,3128.886
2016-01-26,1903.6300048828125,4233.85009765625,5911.5,18860.80078125,2749.784912109375,9483.443359375,2940.509
2016-01-27,1882.949951171875,4128.85986328125,5990.39990234375,19052.44921875,2735.55810546875,9422.32421875,2930.352
2016-01-28,1893.3599853515625,4186.06005859375,5931.7998046875,19195.830078125,2655.660888671875,9082.4873046875,2853.756
2016-01-29,1940.239990234375,4279.169921875,6083.7998046875,19683.109375,2737.60009765625,9418.0947265625,2946.09
2016-02-01,1939.3800048828125,4286.56005859375,6060.10009765625,19595.5,2688.85400390625,9321.9052734375,2901.048
2016-02-02,1903.030029296875,4193.10009765625,5922.0,19446.83984375,2749.570068359375,9610.8212890625,2961.334
2016-02-03,1912.530029296875,4171.97021484375,5837.10009765625,18991.58984375,2739.2470703125,9638.76171875,2948.639
2016-02-04,1915.449951171875,4167.77001953125,5898.7998046875,19183.08984375,2781.02294921875,9792.9609375,2984.76
2016-02-05,1880.050048828125,4024.469970703125,5848.10009765625,19288.169921875,2763.491943359375,9673.3720703125,2963.789
2016-02-08,1853.43994140625,3960.669921875,5689.39990234375,,,,
2016-02-09,1852.2099609375,3947.800048828125,5632.2001953125,,,,
2016-02-10,1851.8599853515625,3966.280029296875,5672.2998046875,,,,
2016-02-11,1829.0799560546875,3962.219970703125,5537.0,18545.80078125,,,
2016-02-12,1864.780029296875,4019.18994140625,5707.60009765625,18319.580078125,,,
2016-02-15,,,5824.2998046875,18918.140625,2746.196044921875,9668.7314453125,2946.707
2016-02-16,1895.5799560546875,4104.330078125,5862.2001953125,19122.080078125,2836.571044921875,10045.2578125,3037.035
2016-02-17,1926.8199462890625,4199.10009765625,6030.2998046875,18924.5703125,2867.337890625,10161.6552734375,3063.32
2016-02-18,1917.8299560546875,4151.490234375,5972.0,19363.080078125,2862.89306640625,10116.287109375,3053.699
2016-02-19,1917.780029296875,4164.08984375,5950.2001953125,19285.5,2860.02099609375,10162.2060546875,3051.585
2016-02-22,1945.5,4231.27001953125,6037.7001953125,19464.08984375,2927.175048828125,10370.8740234375,3118.868
2016-02-23,1921.27001953125,4162.5400390625,5962.2998046875,19414.779296875,2903.3310546875,10299.5546875,3089.363
2016-02-24,1929.800048828125,4200.66015625,5867.2001953125,19192.44921875,2928.89599609375,10307.513671875,3109.545
2016-02-25,1951.699951171875,4241.06005859375,6012.7998046875,18888.75,2741.2451171875,9550.9736328125,2918.75
2016-02-26,1948.050048828125,4235.6201171875,6096.0,19364.150390625,2767.2099609375,9573.5927734375,2948.031
2016-02-29,1932.22998046875,4201.1201171875,6097.10009765625,19111.9296875,2687.97900390625,9097.2578125,2877.467
2016-03-01,1978.3499755859375,4333.60986328125,6152.89990234375,19407.4609375,2733.169921875,9321.8955078125,2930.694
2016-03-02,1986.449951171875,4334.39013671875,6147.10009765625,20003.490234375,2849.680908203125,9766.2607421875,3051.333
2016-03-03,1993.4000244140625,4325.85986328125,6130.5,19941.759765625,2859.758056640625,9761.900390625,3058.422
2016-03-04,1999.989990234375,4329.0,6199.39990234375,20176.69921875,2874.14697265625,9536.603515625,3093.89
2016-03-07,2001.760009765625,4303.330078125,6182.39990234375,20159.720703125,2897.340087890625,9703.7216796875,3104.84
2016-03-08,1979.260009765625,4265.509765625,6125.39990234375,20011.580078125,2901.386962890625,9732.6220703125,3107.673
2016-03-09,1989.260009765625,4293.22998046875,6146.2998046875,19996.259765625,2862.555908203125,9523.033203125,3071.907
2016-03-10,1989.5699462890625,4286.97021484375,6036.7001953125,19984.419921875,2804.72607421875,9390.244140625,3013.146
2016-03-11,2022.18994140625,4361.830078125,6139.7998046875,20199.599609375,2810.306884765625,9363.3046875,3018.284
2016-03-14,2019.6400146484375,4367.330078125,6174.60009765625,20435.33984375,2859.4990234375,9665.021484375,3065.69
2016-03-15,2015.9300537109375,4367.080078125,6140.0,20288.76953125,2864.367919921875,9574.0830078125,3074.78
2016-03-16,2027.219970703125,4404.2001953125,6175.5,20257.69921875,2870.429931640625,9468.923828125,3090.033
2016-03-17,2040.5899658203125,4400.259765625,6201.10009765625,20503.810546875,2904.83203125,9791.740234375,3124.204
2016-03-18,2049.580078125,4410.830078125,6189.60009765625,20671.630859375,2955.14990234375,10126.4765625,3171.963
2016-03-21,2051.60009765625,4426.97998046875,6184.60009765625,20684.150390625,3018.802001953125,10394.0234375,3249.437
2016-03-22,2049.800048828125,4437.6201171875,6192.7001953125,20666.75,2999.363037109375,10343.9638671875,3225.79
2016-03-23,2036.7099609375,4402.56005859375,6199.10009765625,20615.23046875,3009.9599609375,10442.2626953125,3236.092
2016-03-24,2035.93994140625,4405.52978515625,6106.5,20345.609375,2960.969970703125,10283.564453125,3181.851
2016-03-25,,,,,2979.1259765625,10339.5634765625,3197.817
2016-03-28,2037.050048828125,4398.06982421875,,,2957.820068359375,10276.724609375,3169.728
2016-03-29,2055.010009765625,4467.72021484375,6105.89990234375,20366.30078125,2919.83203125,10094.5966796875,3135.41
2016-03-30,2063.949951171875,4490.8798828125,6203.2001953125,20803.390625,3000.64501953125,10445.5732421875,3216.275
2016-03-31,2059.739990234375,4483.66015625,6174.89990234375,20776.69921875,3003.9150390625,10455.2529296875,3218.088
2016-04-01,2072.780029296875,4532.080078125,6146.10009765625,20498.919921875,3009.530029296875,10379.5341796875,3221.895
2016-04-04,2066.1298828125,4511.7001953125,6164.7001953125,,,,
2016-04-05,2045.1700439453125,4470.75,6091.2001953125,20177.0,3053.06494140625,10640.150390625,3264.486
2016-04-06,2066.659912109375,4543.77978515625,6161.60009765625,20206.669921875,3050.592041015625,10683.740234375,3257.528
2016-04-07,2041.9100341796875,4475.2900390625,6136.89990234375,20266.05078125,3008.419921875,10504.7626953125,3209.29
2016-04-08,2047.5999755859375,4474.93017578125,6204.39990234375,20370.400390625,2984.9580078125,10413.4228515625,3185.726
2016-04-11,2041.989990234375,4458.7099609375,6200.10009765625,20440.810546875,3033.95703125,10609.48046875,3230.096
2016-04-12,2061.719970703125,4496.0400390625,6242.39990234375,20504.439453125,3023.64599609375,10533.29296875,3218.45
2016-04-13,2082.419921875,4554.72021484375,6362.89990234375,21158.7109375,3066.637939453125,10684.7998046875,3261.383
2016-04-14,2082.780029296875,4554.6298828125,6365.10009765625,21337.810546875,3082.362060546875,10771.490234375,3275.832
2016-04-15,2080.72998046875,4543.16015625,6343.7998046875,21316.470703125,3078.116943359375,10733.51953125,3272.205
2016-04-18,2094.340087890625,4569.31005859375,6353.5,21161.5,3033.659912109375,10568.810546875,3228.453
2016-04-19,2100.800048828125,4537.08984375,6405.39990234375,21436.2109375,3042.822998046875,10602.3408203125,3238.303
2016-04-20,2102.39990234375,4540.43994140625,6410.2998046875,21236.310546875,2972.583984375,10164.6259765625,3181.026
2016-04-21,2091.47998046875,4540.7998046875,6381.39990234375,21622.25,2952.89111328125,10058.6865234375,3160.603
2016-04-22,2091.580078125,4474.18994140625,6310.39990234375,21467.0390625,2959.239990234375,10151.6455078125,3174.901
2016-04-25,2087.7900390625,4474.1298828125,6260.89990234375,21304.439453125,2946.669921875,10106.6767578125,3162.033
2016-04-26,2091.699951171875,4452.97021484375,6284.5,21407.26953125,2964.699951171875,10209.7861328125,3179.161
2016-04-27,2095.14990234375,4416.6298828125,6319.89990234375,21361.599609375,2953.6708984375,10174.0458984375,3165.916
2016-04-28,2075.81005859375,4363.990234375,6322.39990234375,21388.029296875,2945.589111328125,10149.7958984375,3160.581
2016-04-29,2065.300048828125,4341.2998046875,6241.89990234375,21067.05078125,2938.323974609375,10141.42578125,3156.745
2016-05-02,2081.429931640625,4381.2998046875,,,,,
2016-05-03,2063.3701171875,4341.39013671875,6185.60009765625,20676.939453125,2992.64306640625,10441.802734375,3213.54
2016-05-04,2051.1201171875,4312.009765625,6112.0,20525.830078125,2991.27197265625,10422.6826171875,3209.461
2016-05-05,2050.6298828125,4309.47998046875,6117.2998046875,20449.8203125,2997.842041015625,10473.892578125,3213.92
2016-05-06,2057.139892578125,4330.169921875,6125.7001953125,20109.869140625,2913.248046875,10100.4267578125,3130.354
2016-05-09,2058.68994140625,4341.22998046875,6114.7998046875,20156.810546875,2832.113037109375,9790.37109375,3065.615
2016-05-10,2084.389892578125,4402.0400390625,6156.7001953125,20242.6796875,2832.591064453125,9793.1005859375,3069.112
2016-05-11,2064.4599609375,4361.02978515625,6162.5,20055.2890625,2837.037109375,9781.041015625,3082.809
2016-05-12,2064.110107421875,4342.81005859375,6104.2001953125,19915.4609375,2835.862060546875,9796.470703125,3090.137
2016-05-13,2046.6099853515625,4326.52978515625,6138.5,19719.2890625,2827.10888671875,9759.16015625,3074.935
2016-05-16,2066.659912109375,4380.47998046875,6151.39990234375,19883.94921875,2850.862060546875,9909.96875,3095.309
2016-05-17,2047.2099609375,4322.56005859375,6167.7998046875,20118.80078125,2843.68408203125,9908.6787109375,3086.025
2016-05-18,2047.6300048828125,4338.22998046875,6165.7998046875,19826.41015625,2807.513916015625,9694.671875,3068.036
2016-05-19,2040.0400390625,4315.580078125,6053.39990234375,19694.330078125,2806.906005859375,9733.6318359375,3062.5
2016-05-20,2052.320068359375,4362.89990234375,6156.2998046875,19852.19921875,2825.48291015625,9816.6396484375,3078.218
2016-05-23,2048.0400390625,4355.10009765625,6136.39990234375,19809.029296875,2843.64501953125,9918.048828125,3087.223
2016-05-24,2076.06005859375,4444.2998046875,6219.2998046875,19830.4296875,2821.666015625,9821.58984375,3063.556
2016-05-25,2090.5400390625,4476.43017578125,6262.89990234375,20368.05078125,2815.0859375,9784.490234375,3059.226
2016-05-26,2090.10009765625,4487.9599609375,6265.7001953125,20397.109375,2822.443115234375,9826.029296875,3064.211
2016-05-27,2099.06005859375,4512.5400390625,6270.7998046875,20576.76953125,2821.0458984375,9813.51953125,3062.499
2016-05-30,,,,20629.390625,2822.450927734375,9768.73046875,3066.71
2016-05-31,2096.949951171875,4523.89013671875,6230.7998046875,20815.08984375,2916.615966796875,10159.8154296875,3169.56
2016-06-01,2099.330078125,4520.06982421875,6191.89990234375,20760.98046875,2913.508056640625,10209.025390625,3160.547
2016-06-02,2105.260009765625,4531.35009765625,6185.60009765625,20859.220703125,2925.22900390625,10273.9150390625,3167.1
2016-06-03,2099.1298828125,4509.7900390625,6209.60009765625,20947.240234375,2938.681884765625,10344.7939453125,3189.326
2016-06-06,2109.409912109375,4523.6298828125,6273.39990234375,21030.220703125,2934.097900390625,10362.9638671875,3178.788
2016-06-07,2112.1298828125,4513.08984375,6284.5,21328.240234375,2936.044921875,10347.7236328125,3177.054
2016-06-08,2119.1201171875,4520.6298828125,6301.5,21297.880859375,2927.158935546875,10316.7041015625,3163.986
2016-06-09,2115.47998046875,4512.68994140625,6231.89990234375,,,,
2016-06-10,2096.070068359375,4461.0498046875,6115.7998046875,21042.640625,,,
2016-06-13,2079.06005859375,4422.759765625,6045.0,20512.990234375,2833.071044921875,9862.4697265625,3066.341
2016-06-14,2075.320068359375,4424.91015625,5923.5,20387.529296875,2842.18896484375,9895.0390625,3075.983
2016-06-15,2071.5,4409.509765625,5966.7998046875,20467.51953125,2887.2099609375,10173.7353515625,3116.368
2016-06-16,2077.989990234375,4424.22998046875,5950.5,20038.419921875,2872.81689453125,10115.0068359375,3094.675
2016-06-17,2071.219970703125,4374.3798828125,6021.10009765625,20169.98046875,2885.10498046875,10182.416015625,3110.357
2016-06-20,2083.25,4400.16015625,6204.0,20510.19921875,2888.80908203125,10221.7353515625,3112.674
2016-06-21,2088.89990234375,4413.39990234375,6226.60009765625,20668.439453125,2878.55810546875,10131.7470703125,3106.318
2016-06-22,2085.449951171875,4404.72998046875,6261.2001953125,20795.119140625,2905.550048828125,10297.865234375,3133.961
2016-06-23,2113.320068359375,4467.47998046875,6338.10009765625,20868.33984375,2891.9599609375,10255.1552734375,3117.317
2016-06-24,2037.4100341796875,4285.7001953125,6138.7001953125,20259.130859375,2854.285888671875,10147.5859375,3077.155
2016-06-27,2000.5400390625,4201.0498046875,5982.2001953125,20227.30078125,2895.702880859375,10377.4541015625,3120.544
2016-06-28,2036.0899658203125,4290.47021484375,6140.39990234375,20172.4609375,2912.556884765625,10463.3330078125,3136.401
2016-06-29,2070.77001953125,4364.740234375,6360.10009765625,20436.119140625,2931.592041015625,10460.8525390625,3151.39
2016-06-30,2098.860107421875,4417.7001953125,6504.2998046875,20794.369140625,2929.60595703125,10489.873046875,3153.921
2016-07-01,2102.949951171875,4437.4501953125,6577.7998046875,,2932.47607421875,10458.3125,3154.2
2016-07-04,,,6522.2998046875,21059.19921875,2988.60400390625,10609.7412109375,3204.696
2016-07-05,2088.550048828125,4410.75,6545.39990234375,20750.720703125,3006.39208984375,10602.650390625,3207.383
2016-07-06,2099.72998046875,4444.7001953125,6463.60009765625,20495.2890625,3017.2919921875,10641.53125,3216.804
2016-07-07,2097.89990234375,4459.580078125,6533.7998046875,20706.919921875,3016.846923828125,10620.4609375,3209.954
2016-07-08,2129.89990234375,4528.35986328125,6590.60009765625,20564.169921875,2988.093994140625,10611.6806640625,3192.28
2016-07-11,2137.159912109375,4554.7099609375,6682.89990234375,20880.5,2994.9169921875,10594.701171875,3203.33
2016-07-12,2152.139892578125,4577.60986328125,6680.7001953125,21224.740234375,3049.381103515625,10757.7294921875,3273.182
2016-07-13,2152.429931640625,4565.77001953125,6670.39990234375,21322.369140625,3060.68896484375,10853.4375,3282.868
2016-07-14,2163.75,4596.490234375,6654.5,21561.060546875,3054.01806640625,10854.017578125,3276.764
2016-07-15,2161.739990234375,4589.830078125,6669.2001953125,21659.25,3054.2958984375,10823.087890625,3276.278
2016-07-18,2166.889892578125,4619.68017578125,6695.39990234375,21803.1796875,3043.56396484375,10761.8798828125,3262.022
2016-07-19,2163.780029296875,4603.27978515625,6697.39990234375,21673.19921875,3036.597900390625,10778.1298828125,3248.234
2016-07-20,2173.02001953125,4657.2001953125,6729.0,21882.48046875,3027.89990234375,10759.740234375,3237.605
2016-07-21,2165.169921875,4647.02001953125,6699.89990234375,22000.490234375,3039.009033203125,10787.08984375,3252.523
2016-07-22,2175.030029296875,4666.06982421875,6730.5,21964.26953125,3012.81591796875,10708.9501953125,3225.162
2016-07-25,2168.47998046875,4665.93017578125,6710.10009765625,21993.439453125,3015.827880859375,10718.240234375,3230.885
2016-07-26,2169.179931640625,4672.10986328125,6724.0,22129.73046875,3050.166015625,10852.087890625,3269.588
2016-07-27,2166.580078125,4702.8798828125,6750.39990234375,22218.990234375,2991.9990234375,10405.7333984375,3218.243
2016-07-28,2170.06005859375,4721.41015625,6721.10009765625,22174.33984375,2994.322998046875,10396.193359375,3221.137
2016-07-29,2173.60009765625,4730.22998046875,6724.39990234375,21891.369140625,2979.339111328125,10329.32421875,3203.93
2016-08-01,2170.840087890625,4756.0400390625,6694.0,22129.140625,2953.385009765625,10185.3662109375,3176.809
2016-08-02,2157.030029296875,4719.2099609375,6645.39990234375,,2971.279052734375,10250.435546875,3189.053
2016-08-03,2163.7900390625,4734.330078125,6634.39990234375,21739.119140625,2978.4609375,10281.134765625,3193.507
2016-08-04,2164.25,4743.81005859375,6740.2001953125,21832.23046875,2982.426025390625,10366.3837890625,3201.289
2016-08-05,2182.8701171875,4791.2099609375,6793.5,22146.08984375,2976.696044921875,10342.1640625,3205.11
2016-08-08,2180.889892578125,4784.740234375,6809.10009765625,22494.759765625,3004.277099609375,10468.7626953125,3234.183
2016-08-09,2181.739990234375,4795.75,6851.2998046875,22465.609375,3025.680908203125,10564.6611328125,3256.981
2016-08-10,2175.489990234375,4783.39013671875,6866.39990234375,22492.4296875,3018.74609375,10511.04296875,3243.341
